,Symbol,Name,cik,sec_name
3509,KNF,Knife Riv Holding Co. Common Stock,1955520.0,Knife River Corp
3510,KNOP,KNOT Offshore Partners LP Common Units representing Limited Partner Interests,1564180.0,KNOT Offshore Partners LP
3511,KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,1730430.0,"Kiniksa Pharmaceuticals International, plc"
3512,KNSL,Kinsale Capital Group Inc. Common Stock,1669162.0,"Kinsale Capital Group, Inc."
3513,KNTK,Kinetik Holdings Inc. Class A Common Stock,1692787.0,Kinetik Holdings Inc.
3514,KNW,Know Labs Inc. Common Stock,1074828.0,"KNOW LABS, INC."
3515,KNX,Knight-Swift Transportation Holdings Inc.,1492691.0,Knight-Swift Transportation Holdings Inc.
3516,KO,Coca-Cola Company (The) Common Stock,21344.0,COCA COLA CO
3517,KOD,Kodiak Sciences Inc Common Stock,1468748.0,Kodiak Sciences Inc.
3518,KODK,Eastman Kodak Company Common New,31235.0,EASTMAN KODAK CO
3519,KOF,Coca Cola Femsa S.A.B. de C.V.  American Depositary Shares each representing 10 Units (each Unit consists of 3 Series B Shares and 5 Series L Shares),910631.0,COCA COLA FEMSA SAB DE CV
3520,KOP,Koppers Holdings Inc. Common Stock,1315257.0,Koppers Holdings Inc.
3521,KOPN,Kopin Corporation Common Stock,771266.0,KOPIN CORP
3522,KORE,KORE Group Holdings Inc. Common Stock,1855457.0,"KORE Group Holdings, Inc."
3523,KOS,Kosmos Energy Ltd. Common Shares (DE),1509991.0,Kosmos Energy Ltd.
3524,KOSS,Koss Corporation Common Stock,56701.0,KOSS CORP
3525,KPLT,Katapult Holdings Inc. Common Stock,1785424.0,"Katapult Holdings, Inc."
3526,KPLTW,Katapult Holdings Inc. Warrant,1785424.0,"Katapult Holdings, Inc."
3527,KPRX,Kiora Pharmaceuticals Inc.  Common Stock,1372514.0,KIORA PHARMACEUTICALS INC
3528,KPTI,Karyopharm Therapeutics Inc. Common Stock,1503802.0,Karyopharm Therapeutics Inc.
3529,KR,Kroger Company (The) Common Stock,56873.0,KROGER CO
3530,KRC,Kilroy Realty Corporation Common Stock,1025996.0,KILROY REALTY CORP
3531,KREF,KKR Real Estate Finance Trust Inc. Common Stock,1631596.0,KKR Real Estate Finance Trust Inc.
3533,KRG,Kite Realty Group Trust Common Stock,1286043.0,KITE REALTY GROUP TRUST
3534,KRKR,36Kr Holdings Inc. American Depositary Shares,1779476.0,36Kr Holdings Inc.
3535,KRMD,KORU Medical Systems Inc. Common Stock (DE),704440.0,"KORU Medical Systems, Inc."
3536,KRMN,Karman Holdings Inc. Common Stock,2040127.0,Karman Holdings Inc.
3537,KRNT,Kornit Digital Ltd. Ordinary Shares,1625791.0,Kornit Digital Ltd.
3538,KRNY,Kearny Financial Corp Common Stock,1617242.0,Kearny Financial Corp.
3539,KRO,Kronos Worldwide Inc Common Stock,1257640.0,KRONOS WORLDWIDE INC
3540,KROS,Keros Therapeutics Inc. Common Stock,1664710.0,"Keros Therapeutics, Inc."
3541,KRP,Kimbell Royalty Partners Common Units Representing Limited Partner Interests,1657788.0,"Kimbell Royalty Partners, LP"
3542,KRRO,Korro Bio Inc. Common Stock,1703647.0,"Korro Bio, Inc."
3543,KRT,Karat Packaging Inc. Common Stock,1758021.0,Karat Packaging Inc.
3544,KRUS,Kura Sushi USA Inc. Class A Common Stock,1772177.0,"KURA SUSHI USA, INC."
3545,KRYS,Krystal Biotech Inc. Common Stock,1711279.0,"Krystal Biotech, Inc."
3546,KSCP,Knightscope Inc. Class A Common Stock,1600983.0,"Knightscope, Inc."
3547,KSPI,Joint Stock Company Kaspi.kz American Depository Shares,1985487.0,Joint Stock Co Kaspi.kz
3548,KSS,Kohl's Corporation Common Stock,885639.0,KOHLS Corp
3549,KT,KT Corporation Common Stock,892450.0,KT CORP
3550,KTB,Kontoor Brands Inc. Common Stock ,1760965.0,"Kontoor Brands, Inc."
3551,KTCC,Key Tronic Corporation Common Stock,719733.0,KEY TRONIC CORP
3552,KTF,DWS Municipal Income Trust,839533.0,DWS MUNICIPAL INCOME TRUST
3553,KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,1283464.0,STRUCTURED PRODUCTS CORP CORTS TR FOR PECO ENERGY CAP TR III
3554,KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),1283337.0,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A
3555,KTOS,Kratos Defense & Security Solutions Inc. Common Stock,1069258.0,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
3556,KTTA,Pasithea Therapeutics Corp. Common Stock,1841330.0,Pasithea Therapeutics Corp.
3557,KUKE,Kuke Music Holding Limited American Depositary Shares (each representing ten (10) Class A Ordinary Shares),1809158.0,Kuke Music Holding Ltd
3558,KULR,KULR Technology Group Inc. Common Stock,1662684.0,"KULR Technology Group, Inc."
3559,KURA,Kura Oncology Inc. Common Stock,1422143.0,"Kura Oncology, Inc."
3560,KVAC,Keen Vision Acquisition Corporation Ordinary Shares,1889983.0,Keen Vision Acquisition Corp.
3561,KVACW,Keen Vision Acquisition Corporation Warrant,1889983.0,Keen Vision Acquisition Corp.
3562,KVHI,KVH Industries Inc. Common Stock,1007587.0,KVH INDUSTRIES INC \DE\
3563,KVUE,Kenvue Inc. Common Stock,1944048.0,Kenvue Inc.
3564,KVYO,Klaviyo Inc. Series A Common Stock,1835830.0,"Klaviyo, Inc."
3565,KW,Kennedy-Wilson Holdings Inc. Common Stock,1408100.0,"Kennedy-Wilson Holdings, Inc."
3566,KWM,K Wave Media Ltd. Ordinary Shares,2000756.0,K Wave Media Ltd.
3567,KWMWW,K Wave Media Ltd. Warrant,2000756.0,K Wave Media Ltd.
3568,KWR,Quaker Houghton Common Stock,81362.0,QUAKER CHEMICAL CORP
3569,KXIN,Kaixin Holdings Ordinary Shares,1713539.0,Kaixin Holdings
3570,KYMR,Kymera Therapeutics Inc. Common Stock,1815442.0,"Kymera Therapeutics, Inc."
3571,KYN,Kayne Anderson Energy Infrastructure Fund Inc.,1293613.0,"Kayne Anderson Energy Infrastructure Fund, Inc."
3572,KYTX,Kyverna Therapeutics Inc. Common Stock,1994702.0,"Kyverna Therapeutics, Inc."
3573,KZIA,Kazia Therapeutics Limited American Depositary Shares,1075880.0,KAZIA THERAPEUTICS LTD
3574,KZR,Kezar Life Sciences Inc. Common Stock,1645666.0,"Kezar Life Sciences, Inc."
3575,L,Loews Corporation Common Stock,60086.0,LOEWS CORP
3576,LAB,Standard BioTools Inc. Common Stock,1162194.0,STANDARD BIOTOOLS INC.
3577,LAC,Lithium Americas Corp. Common Shares,1966983.0,LITHIUM AMERICAS CORP.
3578,LAD,Lithia Motors Inc. Common Stock,1023128.0,LITHIA MOTORS INC
3579,LADR,Ladder Capital Corp Class A Common Stock,1577670.0,Ladder Capital Corp
3580,LAES,SEALSQ Corp Ordinary Shares,1951222.0,SEALSQ Corp
3581,LAKE,Lakeland Industries Inc. Common Stock,798081.0,LAKELAND INDUSTRIES INC
3582,LAMR,Lamar Advertising Company Class A Common Stock,1090425.0,LAMAR ADVERTISING CO/NEW
3583,LAND,Gladstone Land Corporation Common Stock,1495240.0,GLADSTONE LAND Corp
3584,LANDM,Gladstone Land Corporation 5.00% Series D Cumulative Term Preferred Stock,1495240.0,GLADSTONE LAND Corp
3585,LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,1495240.0,GLADSTONE LAND Corp
3586,LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,1495240.0,GLADSTONE LAND Corp
3587,LANV,Lanvin Group Holdings Limited Ordinary Shares,1922097.0,Lanvin Group Holdings Ltd
3588,LAR,Lithium Argentina AG Common Shares,1440972.0,Lithium Argentina AG
3589,LARK,Landmark Bancorp Inc. Common Stock,1141688.0,LANDMARK BANCORP INC
3590,LASE,Laser Photonics Corporation Common Stock,1807887.0,Laser Photonics Corp
3591,LASR,nLIGHT Inc. Common Stock,1124796.0,"NLIGHT, INC."
3592,LAUR,Laureate Education Inc. Common Stock,912766.0,"LAUREATE EDUCATION, INC."
3593,LAW,CS Disco Inc. Common Stock,1625641.0,"CS Disco, Inc."
3594,LAWR,Robot Consulting Co. Ltd. ADS,2007599.0,"Robot Consulting Co., Ltd."
3595,LAZ,Lazard Inc. Common Stock,1311370.0,"Lazard, Inc."
3596,LAZR,Luminar Technologies Inc.  Class A Common Stock,1758057.0,"Luminar Technologies, Inc./DE"
3597,LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,1995807.0,LandBridge Co LLC
3598,LBGJ,Li Bang International Corporation Inc. Ordinary Shares,1896425.0,Li Bang International Corp Inc.
3599,LBRDA,Liberty Broadband Corporation Class A Common Stock,1611983.0,Liberty Broadband Corp
3600,LBRDK,Liberty Broadband Corporation Class C Common Stock,1611983.0,Liberty Broadband Corp
3601,LBRDP,Liberty Broadband Corporation Series A Cumulative Redeemable Preferred Stock,1611983.0,Liberty Broadband Corp
3602,LBRT,Liberty Energy Inc. Class A common stock,1694028.0,Liberty Energy Inc.
3603,LBTYA,Liberty Global Ltd. Class A Common Shares,1570585.0,Liberty Global Ltd.
3604,LBTYB,Liberty Global Ltd. Class B Common Shares,1570585.0,Liberty Global Ltd.
3605,LBTYK,Liberty Global Ltd. Class C Common Shares,1570585.0,Liberty Global Ltd.
3606,LC,LendingClub Corporation Common Stock,1409970.0,LendingClub Corp
3607,LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,2049248.0,Lakeshore Acquisition III Corp.
3608,LCCCU,Lakeshore Acquisition III Corp. Unit,2049248.0,Lakeshore Acquisition III Corp.
3609,LCFY,Locafy Limited Ordinary Share,1875547.0,Locafy Ltd
3610,LCFYW,Locafy Limited Warrant,1875547.0,Locafy Ltd
3611,LCID,Lucid Group Inc. Common Stock,1811210.0,"Lucid Group, Inc."
3612,LCII,LCI Industries,763744.0,LCI INDUSTRIES
3613,LCNB,LCNB Corporation Common Stock,1074902.0,LCNB CORP
3614,LCTX,Lineage Cell Therapeutics Inc. Common Stock,876343.0,"Lineage Cell Therapeutics, Inc."
3615,LCUT,Lifetime Brands Inc. Common Stock,874396.0,"LIFETIME BRANDS, INC"
3616,LDI,loanDepot Inc. Class A Common Stock,1831631.0,"loanDepot, Inc."
3617,LDOS,Leidos Holdings Inc. Common Stock,1336920.0,"Leidos Holdings, Inc."
3618,LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,1548717.0,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
3619,LDWY,Lendway Inc. Common Stock (DE),875355.0,"LENDWAY, INC."
3620,LE,Lands' End Inc. Common Stock,799288.0,"LANDS' END, INC."
3621,LEA,Lear Corporation Common Stock,842162.0,LEAR CORP
3622,LECO,Lincoln Electric Holdings Inc. Common Shares,59527.0,LINCOLN ELECTRIC HOLDINGS INC
3623,LEDS,SemiLEDS Corporation Common Stock,1333822.0,SemiLEDs Corp
3624,LEE,Lee Enterprises Incorporated Common Stock,58361.0,"LEE ENTERPRISES, Inc"
3625,LEG,Leggett & Platt Incorporated Common Stock,58492.0,LEGGETT & PLATT INC
3626,LEGH,Legacy Housing Corporation Common Stock (TX),1436208.0,Legacy Housing Corp
3627,LEGN,Legend Biotech Corporation American Depositary Shares,1801198.0,Legend Biotech Corp
3628,LEGT,Legato Merger Corp. III Ordinary Shares,2002038.0,Legato Merger Corp. III
3629,LEN,Lennar Corporation Class A Common Stock,920760.0,LENNAR CORP /NEW/
3630,LENZ,LENZ Therapeutics Inc. Common Stock,1815776.0,"LENZ Therapeutics, Inc."
3631,LEO,BNY Mellon Strategic Municipals Inc. Common Stock,818972.0,"BNY MELLON STRATEGIC MUNICIPALS, INC."
3632,LESL,Leslie's Inc. Common Stock,1821806.0,"Leslie's, Inc."
3633,LEU,Centrus Energy Corp. Class A Common Stock,1065059.0,CENTRUS ENERGY CORP
3634,LEVI,Levi Strauss & Co Class A Common Stock,94845.0,LEVI STRAUSS & CO
3635,LEXX,Lexaria Bioscience Corp. Common Stock,1348362.0,Lexaria Bioscience Corp.
3636,LEXXW,Lexaria Bioscience Corp. Warrant,1348362.0,Lexaria Bioscience Corp.
3637,LFCR,Lifecore Biomedical Inc. Common Stock,1005286.0,"LIFECORE BIOMEDICAL, INC. DE"
3638,LFMD,LifeMD Inc. Common Stock,948320.0,"LifeMD, Inc."
3639,LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,948320.0,"LifeMD, Inc."
3640,LFST,LifeStance Health Group Inc. Common Stock,1845257.0,"LifeStance Health Group, Inc."
3641,LFT,Lument Finance Trust Inc. Common Stock,1547546.0,"Lument Finance Trust, Inc."
3643,LFUS,Littelfuse Inc. Common Stock,889331.0,LITTELFUSE INC /DE
3644,LFVN,Lifevantage Corporation Common Stock (Delaware),849146.0,Lifevantage Corp
3645,LFWD,Lifeward Ltd. Ordinary Shares,1607962.0,Lifeward Ltd.
3646,LGCB,Linkage Global Inc. Class A Ordinary Shares,1969401.0,Linkage Global Inc
3647,LGCL,Lucas GC Limited Ordinary Shares,1954694.0,Lucas GC Ltd
3648,LGCY,Legacy Education Inc. Common Stock,1836754.0,Legacy Education Inc.
3649,LGHL,Lion Group Holding Ltd. American Depositary Share,1806524.0,Lion Group Holding Ltd
3650,LGI,Lazard Global Total Return and Income Fund Common Stock,1278211.0,LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC
3651,LGIH,LGI Homes Inc. Common Stock,1580670.0,"LGI Homes, Inc."
3652,LGL,LGL Group Inc. (The) Common Stock,61004.0,LGL GROUP INC
3653,LGND,Ligand Pharmaceuticals Incorporated Common Stock,886163.0,LIGAND PHARMACEUTICALS INC
3654,LGO,Largo Inc. Common Shares,1400438.0,Largo Inc.
3655,LGPS,LogProstyle Inc. Common Shares,2040290.0,LOGPROSTYLE INC.
3656,LGVN,Longeveron Inc. Class A Common Stock,1721484.0,Longeveron Inc.
3657,LH,Labcorp Holdings Inc. Common Stock,920148.0,LABCORP HOLDINGS INC.
3658,LHAI,Linkhome Holdings Inc. Common stock,2017758.0,Linkhome Holdings Inc.
3659,LHSW,Lianhe Sowell International Group Ltd Ordinary Shares,2004024.0,Lianhe Sowell International Group Ltd
3660,LHX,L3Harris Technologies Inc. Common Stock,202058.0,"L3HARRIS TECHNOLOGIES, INC. /DE/"
3661,LI,Li Auto Inc. American Depositary Shares,1791706.0,Li Auto Inc.
3662,LICN,Lichen International Limited Class A Ordinary Shares,1876766.0,Lichen International Ltd
3663,LIDR,AEye Inc. Class A Common Stock,1818644.0,"AEye, Inc."
3664,LIDRW,AEye Inc. Warrant,1818644.0,"AEye, Inc."
3665,LIEN,Chicago Atlantic BDC Inc. Common Stock,1843162.0,"Chicago Atlantic BDC, Inc."
3666,LIF,Life360 Inc. Common Stock,1581760.0,"Life360, Inc."
3667,LII,Lennox International Inc. Common Stock,1069202.0,LENNOX INTERNATIONAL INC
3668,LILA,Liberty Latin America Ltd. Class A Common Stock,1712184.0,Liberty Latin America Ltd.
3669,LILAK,Liberty Latin America Ltd. Class C Common Stock,1712184.0,Liberty Latin America Ltd.
3670,LIMN,Liminatus Pharma Inc. Class A Common Stock,1971387.0,"Liminatus Pharma, Inc."
3671,LIMNW,Liminatus Pharma Inc. Warrants,1971387.0,"Liminatus Pharma, Inc."
3672,LIN,Linde plc Ordinary Shares,1707925.0,LINDE PLC
3673,LINC,Lincoln Educational Services Corporation Common Stock,1286613.0,LINCOLN EDUCATIONAL SERVICES CORP
3674,LIND,Lindblad Expeditions Holdings Inc. Common Stock,1512499.0,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
3675,LINE,Lineage Inc. Common Stock,1868159.0,"Lineage, Inc."
3676,LINK,Interlink Electronics Inc. Common Stock,828146.0,INTERLINK ELECTRONICS INC
3677,LION,Lionsgate Studios Corp Common Shares,2052959.0,Lionsgate Studios Corp.
3678,LIQT,LiqTech International Inc. Common Stock,1307579.0,LIQTECH INTERNATIONAL INC
3679,LITB,LightInTheBox Holding Co. Ltd. American Depositary Shares each representing twelve ordinary shares,1523836.0,"LightInTheBox Holding Co., Ltd."
3680,LITE,Lumentum Holdings Inc. Common Stock,1633978.0,Lumentum Holdings Inc.
3681,LITM,Snow Lake Resources Ltd. Common Shares,1769697.0,Snow Lake Resources Ltd.
3682,LIVE,Live Ventures Incorporated Common Stock,1045742.0,LIVE VENTURES Inc
3683,LIVN,LivaNova PLC Ordinary Shares,1639691.0,LivaNova PLC
3684,LIXT,Lixte Biotechnology Holdings Inc. Common Stock,1335105.0,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
3685,LIXTW,Lixte Biotechnology Holdings Inc. Warrants,1335105.0,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
3686,LKFN,Lakeland Financial Corporation Common Stock,721994.0,LAKELAND FINANCIAL CORP
3687,LKQ,LKQ Corporation Common Stock,1065696.0,LKQ CORP
3688,LLY,Eli Lilly and Company Common Stock,59478.0,ELI LILLY & Co
3689,LLYVA,Liberty Media Corporation Series A Liberty Live Common Stock,1560385.0,Liberty Media Corp
3690,LLYVK,Liberty Media Corporation Series C Liberty Live Common Stock,1560385.0,Liberty Media Corp
3691,LMAT,LeMaitre Vascular Inc. Common Stock,1158895.0,LEMAITRE VASCULAR INC
3692,LMB,Limbach Holdings Inc. Common Stock,1606163.0,"Limbach Holdings, Inc."
3693,LMFA,LM Funding America Inc. Common Stock,1640384.0,"LM FUNDING AMERICA, INC."
3694,LMND,Lemonade Inc. Common Stock,1691421.0,"Lemonade, Inc."
3695,LMNR,Limoneira Co Common Stock,1342423.0,Limoneira CO
3696,LMT,Lockheed Martin Corporation Common Stock,936468.0,LOCKHEED MARTIN CORP
3697,LNC,Lincoln National Corporation Common Stock,59558.0,LINCOLN NATIONAL CORP
3699,LND,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),1499849.0,BrasilAgro - Brazilian Agricultural Real Estate Co
3700,LNG,Cheniere Energy Inc. Common Stock,3570.0,"Cheniere Energy, Inc."
3701,LNKB,LINKBANCORP Inc. Common Stock,1756701.0,"LINKBANCORP, Inc."
3702,LNKS,Linkers Industries Limited Class A Ordinary Shares,1972074.0,Linkers Industries Ltd
3703,LNN,Lindsay Corporation Common Stock,836157.0,LINDSAY CORP
3704,LNSR,LENSAR Inc. Common Stock,1320350.0,"LENSAR, Inc."
3705,LNT,Alliant Energy Corporation Common Stock,352541.0,ALLIANT ENERGY CORP
3706,LNTH,Lantheus Holdings Inc. Common Stock,1521036.0,"Lantheus Holdings, Inc."
3707,LNW,Light & Wonder Inc. Common Stock,750004.0,"Light & Wonder, Inc."
3708,LNZA,LanzaTech Global Inc. Common Stock,1843724.0,"LanzaTech Global, Inc."
3709,LNZAW,LanzaTech Global Inc. Warrant,1843724.0,"LanzaTech Global, Inc."
3710,LOAN,Manhattan Bridge Capital Inc,1080340.0,"MANHATTAN BRIDGE CAPITAL, INC"
3711,LOAR,Loar Holdings Inc. Common Stock,2000178.0,Loar Holdings Inc.
3712,LOB,Live Oak Bancshares Inc. Common Stock,1462120.0,"Live Oak Bancshares, Inc."
3713,LOBO,LOBO EV TECHNOLOGIES LTD. Ordinary shares,1932072.0,LOBO EV TECHNOLOGIES LTD
3714,LOCL,Local Bounti Corporation Common Stock,1840780.0,Local Bounti Corporation/DE
3715,LOCO,El Pollo Loco Holdings Inc. Common Stock,1606366.0,"El Pollo Loco Holdings, Inc."
3716,LODE,Comstock Inc. Common Stock,1120970.0,Comstock Inc.
3717,LOGI,Logitech International S.A. Ordinary Shares,1032975.0,LOGITECH INTERNATIONAL S.A.
3718,LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,2048951.0,Live Oak Acquisition Corp. V
3719,LOKVW,Live Oak Acquisition Corp. V Warrants,2048951.0,Live Oak Acquisition Corp. V
3720,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima ADS,1711375.0,Loma Negra Compania Industrial Argentina Sociedad Anonima
3721,LOOP,Loop Industries Inc. Common Stock,1504678.0,"Loop Industries, Inc."
3722,LOPE,Grand Canyon Education Inc. Common Stock,1434588.0,"Grand Canyon Education, Inc."
3723,LOT,Lotus Technology Inc. American Depositary Shares,1962746.0,Lotus Technology Inc.
3724,LOTWW,Lotus Technology Inc. Warrants,1962746.0,Lotus Technology Inc.
3725,LOVE,The Lovesac Company Common Stock,1701758.0,Lovesac Co
3726,LOW,Lowe's Companies Inc. Common Stock,60667.0,LOWES COMPANIES INC
3727,LPA,Logistic Properties of the Americas Ordinary Shares,1997711.0,Logistic Properties of the Americas
3728,LPAA,Launch One Acquisition Corp. Class A Ordinary shares,2015502.0,Launch One Acquisition Corp.
3729,LPAAU,Launch One Acquisition Corp. Unit,2015502.0,Launch One Acquisition Corp.
3730,LPAAW,Launch One Acquisition Corp. Warrant,2015502.0,Launch One Acquisition Corp.
3731,LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,2023676.0,Launch Two Acquisition Corp.
3732,LPBBW,Launch Two Acquisition Corp. Warrant,2023676.0,Launch Two Acquisition Corp.
3733,LPCN,Lipocine Inc. Common Stock,1535955.0,Lipocine Inc.
3734,LPG,Dorian LPG Ltd. Common Stock,1596993.0,DORIAN LPG LTD.
3735,LPL,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,1290109.0,"LG Display Co., Ltd."
3736,LPLA,LPL Financial Holdings Inc. Common Stock,1397911.0,LPL Financial Holdings Inc.
3737,LPRO,Open Lending Corporation Common Stock,1806201.0,Open Lending Corp
3738,LPSN,LivePerson Inc. Common Stock,1102993.0,LIVEPERSON INC
3739,LPTH,LightPath Technologies Inc. Class A Common Stock,889971.0,LIGHTPATH TECHNOLOGIES INC
3740,LPTX,Leap Therapeutics Inc. Common Stock,1509745.0,"LEAP THERAPEUTICS, INC."
3741,LPX,Louisiana-Pacific Corporation Common Stock,60519.0,LOUISIANA-PACIFIC CORP
3742,LQDA,Liquidia Corporation Common Stock,1819576.0,Liquidia Corp
3743,LQDT,Liquidity Services Inc. Common Stock,1235468.0,LIQUIDITY SERVICES INC
3744,LRCX,Lam Research Corporation Common Stock,707549.0,LAM RESEARCH CORP
3745,LRE,Lead Real Estate Co. Ltd American Depositary Shares,1888980.0,"LEAD REAL ESTATE CO., LTD"
3746,LRHC,La Rosa Holdings Corp. Common Stock,1879403.0,La Rosa Holdings Corp.
3747,LRMR,Larimar Therapeutics Inc. Common Stock,1374690.0,"Larimar Therapeutics, Inc."
3748,LRN,Stride Inc. Common Stock,1157408.0,"Stride, Inc."
3749,LSAK,Lesaka Technologies Inc. Common Stock,1041514.0,LESAKA TECHNOLOGIES INC
3750,LSB,LakeShore Biopharma Co. Ltd Ordinary Shares,1946399.0,"LakeShore Biopharma Co., Ltd."
3751,LSBK,Lake Shore Bancorp Inc. Common Stock,2059653.0,"Lake Shore Bancorp, Inc. /MD/"
3752,LSBPW,LakeShore Biopharma Co. Ltd Warrants,1946399.0,"LakeShore Biopharma Co., Ltd."
3753,LSCC,Lattice Semiconductor Corporation Common Stock,855658.0,LATTICE SEMICONDUCTOR CORP
3754,LSE,Leishen Energy Holding Co. Ltd. Ordinary Shares,1985139.0,"Leishen Energy Holding Co., Ltd."
3755,LSF,Laird Superfood Inc. Common Stock,1650696.0,"Laird Superfood, Inc."
3756,LSH,Lakeside Holding Limited Common Stock,1996192.0,Lakeside Holding Ltd
3757,LSPD,Lightspeed Commerce Inc. Subordinate Voting Shares,1823306.0,Lightspeed Commerce Inc.
3758,LSTA,Lisata Therapeutics Inc. Common Stock,320017.0,"LISATA THERAPEUTICS, INC."
3759,LSTR,Landstar System Inc. Common Stock,853816.0,LANDSTAR SYSTEM INC
3760,LTBR,Lightbridge Corporation Common Stock,1084554.0,LIGHTBRIDGE Corp
3761,LTC,LTC Properties Inc. Common Stock,887905.0,LTC PROPERTIES INC
3762,LTH,Life Time Group Holdings Inc. Common Stock,1869198.0,"Life Time Group Holdings, Inc."
3763,LTM,LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2000) shares of Common Stock),1047716.0,LATAM AIRLINES GROUP S.A.
3764,LTRN,Lantern Pharma Inc. Common Stock,1763950.0,Lantern Pharma Inc.
3765,LTRX,Lantronix Inc. Common Stock,1114925.0,LANTRONIX INC
3766,LTRYW,Lottery.com Inc. Warrants,1673481.0,Lottery.com Inc.
3767,LU,Lufax Holding Ltd American Depositary Shares each representing two (2) Ordinary Shares,1816007.0,Lufax Holding Ltd
3768,LUCD,Lucid Diagnostics Inc. Common Stock,1799011.0,Lucid Diagnostics Inc.
3769,LUCK,Lucky Strike Entertainment Corporation Class A Common Stock,1840572.0,Lucky Strike Entertainment Corp
3770,LUCY,Innovative Eyewear Inc. Common Stock,1808377.0,Innovative Eyewear Inc
3771,LUD,Luda Technology Group Limited Ordinary Shares,1984124.0,Luda Technology Group Ltd
3772,LULU,lululemon athletica inc. Common Stock,1397187.0,lululemon athletica inc.
3773,LUMN,Lumen Technologies Inc. Common Stock,18926.0,"Lumen Technologies, Inc."
3774,LUNG,Pulmonx Corporation Common Stock,1127537.0,Pulmonx Corp
3775,LUNR,Intuitive Machines Inc. Class A Common Stock,1844452.0,"Intuitive Machines, Inc."
3776,LUV,Southwest Airlines Company Common Stock,92380.0,SOUTHWEST AIRLINES CO
3777,LUXE,LuxExperience B.V. American Depositary Shares each representing one Ordinary Share,1831907.0,LuxExperience B.V.
3778,LVLU,Lulu's Fashion Lounge Holdings Inc. Common Stock,1780201.0,"Lulu's Fashion Lounge Holdings, Inc."
3779,LVO,LiveOne Inc. Common Stock,1491419.0,"LiveOne, Inc."
3780,LVRO,Lavoro Limited Class A Ordinary Shares,1945711.0,Lavoro Ltd
3781,LVROW,Lavoro Limited Warrant,1945711.0,Lavoro Ltd
3782,LVS,Las Vegas Sands Corp. Common Stock,1300514.0,LAS VEGAS SANDS CORP
3783,LVTX,LAVA Therapeutics N.V. Ordinary Shares,1840748.0,LAVA Therapeutics NV
3784,LVWR,LiveWire Group Inc. Common Stock,1898795.0,"LiveWire Group, Inc."
3785,LW,Lamb Weston Holdings Inc. Common Stock ,1679273.0,"Lamb Weston Holdings, Inc."
3786,LWACU,LightWave Acquisition Corp. Units,2061379.0,LightWave Acquisition Corp.
3787,LWAY,Lifeway Foods Inc. Common Stock,814586.0,"Lifeway Foods, Inc."
3788,LWLG,Lightwave Logic Inc. Common Stock,1325964.0,"Lightwave Logic, Inc."
3789,LX,LexinFintech Holdings Ltd. American Depositary Shares,1708259.0,LexinFintech Holdings Ltd.
3790,LXEH,Lixiang Education Holding Co. Ltd. American Depositary Shares,1814067.0,Lixiang Education Holding Co. Ltd.
3791,LXEO,Lexeo Therapeutics Inc. Common Stock,1907108.0,"Lexeo Therapeutics, Inc."
3792,LXFR,Luxfer Holdings PLC Ordinary Shares,1096056.0,LUXFER HOLDINGS PLC
3793,LXP,LXP Industrial Trust Common Stock (Maryland REIT),910108.0,LXP Industrial Trust
3795,LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1062822.0,"LEXICON PHARMACEUTICALS, INC."
3796,LXU,LSB Industries Inc. Common Stock,60714.0,"LSB INDUSTRIES, INC."
3797,LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),1489393.0,LyondellBasell Industries N.V.
3798,LYEL,Lyell Immunopharma Inc. Common Stock,1806952.0,"Lyell Immunopharma, Inc."
3799,LYFT,Lyft Inc. Class A Common Stock,1759509.0,"Lyft, Inc."
3800,LYG,Lloyds Banking Group Plc American Depositary Shares,1160106.0,Lloyds Banking Group plc
3801,LYRA,Lyra Therapeutics Inc. Common Stock,1327273.0,"Lyra Therapeutics, Inc."
